 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
002900	哈三联	2.32	13.70	912944448	250407.0	69560200.0	49615.0	14.02	4.62	107411904.0	2371195904.0	57514952.0	23845882.0	72432320.0	107598608.0	243224336.0	114062192.0	246364832.0	309247840.0	219086320.0	108785424.0	180414368.0	143184848.0	243187824.0	156185040.0	277806336.0	235720016.0	634980.4	912944448.0	89694.9	120101472.0	13.70	13.39		10.02	13.39	13.39	0.00	4.71	13.40	14.73	2.32	-2.39	5.18
002901	大博医疗	-8.47	32.74	115866880	250407.0	658800.0	196.01	33.61	0.03	64989400.0	9445906432.0	1072925.0	3464412.0	10729249.0	44791720.0	2064743.3	8124567.5	23608984.0	82063696.0	0.00	3353180.0	12240150.0	40205720.0	943154.3	9408370.0	27210118.0	78300344.0	34232.9	115866880.0	21421.9	76490056.0	32.74	35.77		-0.89	35.17	36.18	0.75	-6.04	32.19	35.75	-8.47	-2.43	-5.28
002902	铭普光磁	-9.99	16.85	82488520	250407.0	1917700.0	1065.98	17.99	0.07	154298304.0	2992020992.0	902421.9	2590132.3	12737841.0	27153494.0	910670.7	5320494.5	24528718.0	51725104.0	5188513.5	3632784.3	13054596.0	17225204.0	10335782.0	10028926.0	26434196.0	35686084.0	48495.9	82488520.0	42502.4	79771224.0	16.85	18.72		-1.11	18.61	19.00	-0.26	-3.90	16.85	17.99	-9.99	-6.09	-4.11
002903	宇环数控	-9.98	18.95	303576032	250407.0	5646000.0	2970.02	19.01	0.34	87186800.0	1972435328.0	28141502.0	14225574.0	40794552.0	68620336.0	38438800.0	22264268.0	83459128.0	159395648.0	22191410.0	17060974.0	47400368.0	65117064.0	57254444.0	40988840.0	91722472.0	113592088.0	154305.0	303576032.0	168994.5	358546848.0	18.95	21.05		-2.17	20.60	22.00	1.65	-9.69	18.95	20.93	-9.98	-0.29	-7.99
002905	金逸影视	-9.99	6.94	66746280	250407.0	959900.0	1305.99	7.35	0.14	94080000.0	2425113600.0	218927.8	3085013.0	7673152.5	15882945.0	3636337.3	7614415.5	18874514.0	36617008.0	2705894.3	3381366.5	15511835.0	18281806.0	4115575.5	4969928.0	25032524.0	32626916.0	94824.0	66746280.0	99231.0	76238424.0	6.94	7.71		-1.05	7.51	7.78	2.23	-4.67	6.94	7.35	-9.99	-5.32	-2.49
002906	华阳集团	-10.00	29.25	190987200	250407.0	7065000.0	2355.00	30.00	0.11	214345600.0	15347505152.0	9064221.0	17670076.0	33686208.0	55653480.0	14408025.0	30137676.0	58464800.0	87964584.0	9018385.0	14495879.0	24939022.0	26443996.0	37880272.0	35599892.0	56341032.0	61161532.0	64856.8	190987200.0	120051.1	395882080.0	29.25	32.50		-1.22	32.33	33.90	-4.05	-7.69	29.25	30.02	-10.00	-2.31	-11.34
002907	华森制药	-10.00	12.69	109715472	250407.0	1183700.0	890.00	13.30	0.11	78680896.0	3919789824.0	43886.2	5343139.0	12663349.0	29217204.0	2527842.3	10047734.0	33098934.0	64036476.0	3772014.8	8417364.0	19079504.0	31172332.0	7153442.5	16308093.0	32967276.0	53282176.0	83961.5	109715472.0	67769.3	95511840.0	12.69	14.10		-0.64	13.81	14.33	1.65	-5.67	12.69	13.68	-10.00	-4.33	-4.08
002908	德生科技	-10.03	8.07	71025512	250407.0	903500.0	1053.03	8.58	0.04	237028496.0	2489783552.0	0.00	5549961.5	8731921.0	23474050.0	1615128.4	11016113.0	16418341.0	41973448.0	2896435.0	3502996.0	10977759.0	15888488.0	4520086.5	8628223.0	21952676.0	35922044.0	87114.4	71025512.0	91541.8	82370400.0	8.07	8.97		-1.42	8.86	9.14	-0.66	-4.35	8.07	8.58	-10.03	-5.69	-4.91
002909	集泰股份	-10.07	5.27	44808896	250407.0	1258500.0	2304.95	5.46	0.10	229111312.0	2007889536.0	0.00	0.00	6312677.5	11666444.0	1275261.1	1031500.8	15465342.0	27034104.0	1438365.5	5438904.0	7889950.5	12059866.0	1580857.9	6627235.5	14295830.0	22303180.0	84087.0	44808896.0	104109.0	60487040.0	5.27	5.86		-1.36	5.72	5.89	1.02	-6.83	5.27	5.57	-10.07	-3.24	-5.78
002910	庄园牧场	-10.00	7.83	71136752	250407.0	1562400.0	1848.99	8.45	0.20	90330800.0	1339414528.0	0.00	1710126.5	8387018.5	20983908.0	0.00	6062270.5	19602432.0	45469164.0	0.00	1657485.4	15018383.0	23374100.0	0.00	2771486.3	23310078.0	45053724.0	89252.0	71136752.0	54933.0	47444692.0	7.83	8.70		-1.05	8.50	8.70	2.09	-2.87	7.83	8.45	-10.00	-7.13	-0.81
002911	佛燃能源	-7.96	10.41	103419664	250407.0	654500.0	595.00	11.00	0.03	174292304.0	13078831104.0	194429.2	8118453.0	8726561.0	25732910.0	4004414.0	22861978.0	20586742.0	55962512.0	0.00	4043713.5	15736354.0	40861156.0	0.00	7549644.0	24247802.0	71620272.0	97913.1	103419664.0	30878.3	34809540.0	10.41	11.31		-0.53	11.15	11.36	1.25	-2.74	10.18	11.03	-7.96	-5.22	-1.51
002912	中新赛克	-9.99	24.06	53701900	250407.0	1309500.0	540.00	24.25	0.06	97040592.0	3903061248.0	0.00	2697983.5	9792004.0	17506820.0	0.00	4907279.5	18250054.0	30542418.0	1367250.4	3752688.8	8671783.0	9911223.0	6407710.5	9091732.0	17386528.0	20814856.0	22187.0	53701900.0	27817.0	75080304.0	24.06	26.73		-1.21	26.50	27.55	-0.55	-9.28	24.06	25.09	-9.99	-0.71	-9.67
002913	奥士康	-10.00	23.04	42616984	250407.0	1080000.0	450.00	24.00	0.05	90532096.0	5891397632.0	1656096.0	3603692.3	6796556.5	17055316.0	1656096.0	4508877.0	10474402.0	25976756.0	1043263.8	2247619.8	4282154.5	5928875.0	9518930.0	6750530.5	12569453.0	13776366.0	18349.0	42616984.0	35016.2	90111144.0	23.04	25.60		-0.60	25.22	26.48	-3.30	-6.25	23.04	24.00	-10.00	-3.75	-9.31
002915	中欣氟材	-10.00	11.52	79340008	250407.0	687600.0	563.14	12.21	0.03	171303808.0	3321289984.0	3371950.0	6856563.0	10687098.0	17313574.0	9358946.0	12054920.0	22729324.0	35192052.0	2275471.3	6610609.0	16299610.0	15917191.0	6650279.0	15868000.0	26797878.0	30020670.0	68171.1	79340008.0	47080.2	60569200.0	11.52	12.80		-1.15	12.63	13.17	-0.92	-4.61	11.52	12.23	-10.00	-5.39	-5.43
002916	深南电路	-10.00	109.65	886745984	250407.0	30919600.0	2810.87	110.00	0.15	183485696.0	56091918336.0	83389432.0	84630880.0	134625520.0	172578176.0	150196752.0	163941296.0	257173584.0	315379488.0	114443224.0	87610336.0	129783896.0	79611904.0	236742992.0	197743984.0	283953280.0	168286336.0	80177.1	886745984.0	99726.8	1224617216.0	109.65	121.83		-1.23	119.33	126.49	-3.27	-9.71	109.65	112.88	-10.00	-0.29	-12.54
002917	金奥博	-9.98	11.72	136205104	250407.0	2875600.0	2358.98	12.19	0.13	175969200.0	3053588736.0	15399304.0	4521996.0	14053601.0	37241092.0	24944530.0	9654189.0	30586128.0	71017136.0	2530683.5	12969412.0	25186974.0	24296196.0	6311726.0	24187232.0	51874924.0	53825376.0	115160.0	136205104.0	155472.0	203118352.0	11.72	13.02		-3.51	12.92	13.26	0.75	-6.37	11.72	12.33	-9.98	-3.61	-5.45
002918	蒙娜丽莎	-10.04	9.59	125325280	250407.0	3603000.0	3577.95	10.07	0.25	145348608.0	2104696192.0	1416179.3	3461493.0	16863812.0	35717796.0	1438737.9	7246326.0	38547648.0	78090384.0	5253649.0	8745220.0	23348160.0	30509264.0	6792647.5	16939008.0	45849116.0	55737308.0	128776.0	125325280.0	217659.0	228504656.0	9.59	10.66		-1.43	10.20	10.77	3.35	-5.53	9.59	10.09	-10.04	-4.50	-2.29
002919	名臣健康	-10.00	14.76	63658048	250407.0	920400.0	601.18	15.31	0.04	156386304.0	3902370048.0	0.00	794452.4	11025574.0	17481774.0	1082186.9	5039171.0	24747702.0	32786442.0	1287165.8	5818345.5	13000247.0	14246671.0	2792042.0	10392813.0	25534516.0	24936130.0	42573.9	63658048.0	40464.3	66348880.0	14.76	16.40		-0.98	15.98	16.62	1.47	-6.65	14.76	15.78	-10.00	-3.35	-5.21
002920	德赛西威	-10.00	95.70	630146816	250407.0	13193400.0	1378.33	95.72	0.06	247394096.0	52779757568.0	30763448.0	31607836.0	83556600.0	152204080.0	93878304.0	54330696.0	170276512.0	311629568.0	52805756.0	51784928.0	93449808.0	133917416.0	106556720.0	105120000.0	185651936.0	232799024.0	65076.2	630146816.0	69629.0	747644160.0	95.70	106.33		-1.42	105.50	110.40	-2.26	-9.98	95.70	100.00	-10.00	-0.02	-11.88
002921	联诚精密	-9.96	12.29	26748084	250407.0	447100.0	344.98	12.96	0.04	86878200.0	1451549824.0	0.00	2094910.0	5448584.5	8149606.0	0.00	2955128.3	9573674.0	14218746.0	1527850.5	1700108.3	3395936.8	4429482.5	3379888.0	6492830.0	7134784.0	9740047.0	21603.7	26748084.0	39235.2	53808968.0	12.29	13.65		-1.36	13.50	13.99	-0.72	-5.05	12.29	12.96	-9.96	-4.91	-5.67
002922	伊戈尔	-10.01	15.73	182088336	250407.0	16701700.0	10611.0	15.74	0.39	275364992.0	5844286976.0	8831254.0	14607076.0	33671660.0	48180408.0	18307098.0	23278094.0	58359112.0	82139768.0	11089142.0	23401912.0	26577522.0	15714170.0	26198780.0	51556316.0	69670400.0	34654932.0	115283.0	182088336.0	234231.0	418022624.0	15.73	17.48		-1.94	17.40	18.43	-3.78	-9.95	15.73	16.50	-10.01	-0.06	-13.16
002923	润都股份	-9.99	17.48	43519956	250407.0	11702900.0	6695.02	17.48	0.51	132002304.0	4511322112.0	11772148.0	4502574.5	8930295.0	18313198.0	11772148.0	4502574.5	8930295.0	18313198.0	0.00	0.00	0.00	0.00	26337406.0	5059630.0	6642015.5	5479162.5	24897.0	43519956.0	603190.6	1150414208.0	17.48	19.42		-5.51	16.80	19.56	14.74	-9.99	17.48	17.48	-9.99	0.00	3.82
002925	盈趣科技	-10.02	13.74	83341280	250407.0	3134300.0	2271.23	13.80	0.09	257963904.0	10114900992.0	265025.4	5208832.0	25727464.0	24922386.0	995095.3	7420710.5	34613312.0	40308860.0	1551815.3	4173733.0	8584155.0	12899568.0	11432761.0	16989960.0	25882478.0	29032780.0	60308.8	83341280.0	73526.0	113343352.0	13.74	15.27		-1.71	15.25	15.64	-1.33	-9.63	13.74	14.26	-10.02	-0.39	-10.67
002926	华西证券	-9.94	7.97	364108576	250407.0	8315200.0	9899.05	8.40	0.07	1400100096.0	20921249792.0	22014056.0	28109248.0	55686896.0	79099136.0	32951904.0	60500424.0	112364176.0	158271088.0	14680893.0	30432266.0	58614336.0	75443472.0	35325896.0	61228644.0	113951688.0	153588640.0	447164.0	364108576.0	326088.0	287435680.0	7.97	8.85		-0.69	8.62	8.95	2.18	-5.08	7.97	8.53	-9.94	-4.86	-2.98
002927	泰永长征	-10.00	12.78	98222032	250407.0	2481100.0	1893.97	13.10	0.21	90265400.0	2819811072.0	271093.3	8058151.5	18799734.0	27543476.0	1278853.4	13812009.0	33802196.0	49327200.0	1221884.5	7107360.0	15194978.0	20015724.0	3928889.0	13872907.0	35878612.0	44537884.0	76319.6	98222032.0	91527.7	130941936.0	12.78	14.20		-1.51	14.12	14.54	-1.03	-7.75	12.78	13.32	-10.00	-2.25	-8.58
002928	华夏航空	-6.93	6.98	180315536	250407.0	720000.0	984.95	7.31	0.02	638128384.0	8922126336.0	916004.1	5679946.5	25684176.0	54577976.0	10195053.0	25334364.0	49532740.0	95242784.0	3995797.3	11060569.0	31035948.0	47343704.0	5441929.5	20339618.0	53214788.0	101315816.0	255285.2	180315536.0	89395.9	67092372.0	6.98	7.50		-0.67	7.38	7.62	1.21	-2.53	6.75	7.45	-6.93	-4.40	-1.34
002929	润建股份	-10.01	47.03	156309056	250407.0	9502100.0	2020.00	47.04	0.15	137513200.0	9902669824.0	13292620.0	10547813.0	26750928.0	45670716.0	16328164.0	13849084.0	47712128.0	78414576.0	7968694.5	10722880.0	21489528.0	19860776.0	25969378.0	29236262.0	51397924.0	49700392.0	33045.8	156309056.0	100817.4	529921184.0	47.03	52.26		-1.92	51.65	54.13	0.36	-9.99	47.03	48.58	-10.01	-0.02	-9.47
002930	宏川智慧	-9.98	9.92	111455248	250407.0	1342899.9	1290.01	10.41	0.06	204361504.0	4295540736.0	10374249.0	2447555.8	14058957.0	20048558.0	23245094.0	6685082.0	37484608.0	44035944.0	15811032.0	9767932.0	19012026.0	19928186.0	28717542.0	17302302.0	32237298.0	33193582.0	110810.6	111455248.0	78755.6	86754952.0	9.92	11.02		-0.46	10.80	11.13	1.28	-5.54	9.92	10.64	-9.98	-4.45	-4.30
002931	锋龙股份	-9.98	16.32	68132224	250407.0	1537300.0	941.97	16.32	0.10	94694200.0	3273981184.0	11762347.0	4656156.0	12761166.0	15280695.0	12525428.0	10871178.0	22929218.0	21803674.0	2708937.3	4068856.5	7284697.5	9602556.0	18044138.0	10520978.0	16603823.0	22961922.0	41553.0	68132224.0	48742.6	87885016.0	16.32	18.13		-0.11	17.70	18.34	-0.49	-9.98	16.32	17.56	-9.98	0.00	-10.42
002932	明德生物	-10.01	16.90	66027656	250407.0	486800.0	266.01	18.30	0.02	125483400.0	2637838080.0	1609754.6	1749733.3	6498443.5	15468963.0	3259126.0	7972181.0	20034116.0	34759608.0	2196080.3	2019126.3	9609667.0	26870622.0	2196080.3	6840467.0	14889240.0	42099244.0	38332.1	66027656.0	13836.3	26005416.0	16.90	18.78		-0.48	18.61	19.05	-0.11	-2.56	16.90	18.30	-10.01	-7.45	-2.65
002933	新兴装备	-10.01	30.29	141109344	250407.0	4069100.0	1226.00	33.19	0.18	66874000.0	3455256064.0	2184371.8	8737487.0	23853112.0	34848348.0	4540896.5	18505070.0	44559488.0	73498176.0	3414844.5	10007470.0	25597224.0	32455134.0	11565317.0	21948138.0	48059000.0	59531184.0	45534.4	141109344.0	78040.0	265445488.0	30.29	33.66		-1.91	32.91	34.65	2.24	-1.40	30.29	33.19	-10.01	-8.62	0.83
002935	天奥电子	-10.02	13.02	130216568	250407.0	2789000.0	2021.01	13.80	0.09	236609296.0	5404482048.0	3614813.0	8961507.0	19113194.0	26639714.0	7055136.0	17003684.0	47378012.0	58777172.0	5890999.5	11367910.0	25535476.0	29082578.0	8089055.5	25025028.0	42635520.0	54461796.0	98419.1	130216568.0	177938.8	260703616.0	13.02	14.47		-1.14	14.35	15.00	-2.20	-4.63	13.02	13.83	-10.02	-5.39	-6.68
002936	郑州银行	-8.72	1.78	318722400	250407.0	14597000.0	76424.1	1.91	0.14	5642879488.0	11927273472.0	10077988.0	15419768.0	32528762.0	37373336.0	50523804.0	59702996.0	102787832.0	105694576.0	68741952.0	47872036.0	69347520.0	37341464.0	96381520.0	72362632.0	95336112.0	54628944.0	1738021.6	318722400.0	744718.9	144900752.0	1.78	1.95		-0.51	1.93	1.96	0.51	-2.05	1.76	1.92	-8.72	-6.67	-1.54
002937	兴瑞科技	-10.00	17.01	36212848	250407.0	1070600.0	616.00	17.38	0.05	136294400.0	5048312832.0	1448.51	4349887.5	7057884.0	9986055.0	1086385.5	7076715.0	11497579.0	16550720.0	0.00	4436074.0	6025093.5	4353508.5	9695628.0	8520883.0	10303280.0	7691609.0	21142.0	36212848.0	40852.0	78187744.0	17.01	18.90		-1.02	18.84	19.65	-3.00	-8.04	17.01	17.77	-10.00	-1.96	-10.72
002938	鹏鼎控股	-10.01	30.04	117399328	250407.0	10354800.0	3447.00	30.04	0.05	628051968.0	69257043968.0	23045514.0	9516401.0	11228085.0	72883936.0	23045514.0	9516401.0	11408880.0	73426320.0	145575.3	530645.6	18783.9	18783.9	74165936.0	20486206.0	15839536.0	6905436.5	39081.0	117399328.0	380944.8	1308527360.0	30.04	33.38		-1.24	33.38	36.91	-8.76	-10.01	30.04	30.04	-10.01	0.00	-17.77
002939	长城证券	-10.04	7.35	377340832	250407.0	6202300.0	7901.02	7.85	0.06	1270988416.0	25634027520.0	12391891.0	23304604.0	54435268.0	80079384.0	22346156.0	56352160.0	127933824.0	170694144.0	38768052.0	41907532.0	62993368.0	63438632.0	69830792.0	84011280.0	109813888.0	113677864.0	501090.0	377340832.0	206012.2	168371792.0	7.35	8.17		-0.61	8.08	8.22	0.74	-3.92	7.35	7.86	-10.04	-6.12	-3.19
002940	昂利康	-10.01	12.77	62086600	250407.0	770300.0	573.99	13.42	0.05	109191200.0	2365968384.0	0.00	3625857.5	10062996.0	15748887.0	0.00	6884162.0	24282070.0	30917886.0	1637844.5	3263271.8	12927672.0	14816346.0	4352270.5	9594863.0	19445524.0	28691460.0	47874.6	62086600.0	46333.9	66027348.0	12.77	14.19		-1.05	14.08	14.46	0.28	-5.43	12.77	13.69	-10.01	-4.58	-5.10
002941	新疆交建	-10.00	9.90	131462896	250407.0	1195200.0	1135.04	10.53	0.04	277540800.0	6391251456.0	2839603.3	4059581.0	20886860.0	35434568.0	3283948.5	8781736.0	45814896.0	73574648.0	7343529.5	9765080.0	23345220.0	27778156.0	21849170.0	21783438.0	40135688.0	47689560.0	128907.3	131462896.0	80721.3	88618648.0	9.90	11.00		-0.46	10.70	11.14	2.22	-4.27	9.90	10.71	-10.00	-5.73	-2.13
002942	新农股份	-10.01	14.30	32913956	250407.0	557200.0	370.97	15.02	0.08	45729400.0	1962084480.0	3023476.0	2580454.3	4926561.0	7136404.0	4147158.5	4018135.8	11826643.0	12920044.0	0.00	986760.4	5057558.5	9200767.0	0.00	3965473.5	10405418.0	18541748.0	22834.1	32913956.0	13248.1	20898888.0	14.30	15.89		-1.07	15.48	15.95	1.52	-5.48	14.30	15.37	-10.01	-4.53	-3.98
002943	宇晶股份	-10.00	22.22	271904288	250407.0	4597800.0	1959.01	23.47	0.17	116785800.0	2932606464.0	16760172.0	23617596.0	31481064.0	58154860.0	35298600.0	52907112.0	69993568.0	113694008.0	9919064.0	26287694.0	40524596.0	65126484.0	36261140.0	48937312.0	79113232.0	107581600.0	118333.0	271904288.0	83012.8	203655568.0	22.22	24.69		-1.37	24.09	25.01	0.97	-4.94	22.22	24.22	-10.00	-5.06	-3.95
002945	华林证券	-9.92	12.89	348593280	250407.0	4640000.0	3437.04	13.50	0.13	270000000.0	34802999296.0	8652051.0	17652694.0	44598848.0	82421072.0	19047062.0	45916524.0	101461160.0	182146240.0	16000368.0	32307498.0	63297316.0	83627200.0	26939182.0	55739844.0	111856168.0	154042768.0	264600.1	348593280.0	172932.4	248652256.0	12.89	14.31		-1.20	13.98	14.51	2.19	-5.66	12.88	13.89	-9.92	-4.26	-3.53
002946	新乳业	-4.31	14.44	174606592	250407.0	873600.0	604.99	14.44	0.04	150483296.0	12284190720.0	436516.2	5514072.0	26232876.0	56698212.0	1501615.6	9411288.0	54899764.0	108783320.0	733347.1	8863024.0	19894660.0	56223280.0	5210257.0	17530488.0	43896064.0	107962672.0	119656.0	174606592.0	76209.0	114305848.0	14.44	15.09		-0.34	14.51	15.26	2.99	-4.31	13.94	15.23	-4.31	0.00	-1.43
002947	恒铭达	-10.00	30.86	42660864	250407.0	12843900.0	4161.99	30.86	0.26	162575696.0	5937636864.0	8569714.0	9306894.0	12648946.0	11954427.0	8569714.0	9306894.0	12711231.0	12072171.0	156992.0	21330.4	0.00	0.00	18688018.0	10950191.0	7574010.0	5446086.0	13824.0	42660864.0	160817.3	567618688.0	30.86	34.29		-2.91	34.29	37.29	-7.09	-10.00	30.86	30.86	-10.00	0.00	-16.09
002948	青岛银行	-8.04	3.89	271627680	250407.0	3665000.0	8939.02	4.10	0.05	1861541376.0	12106688512.0	6513642.5	13934523.0	34551096.0	57797032.0	30340862.0	34078464.0	83905928.0	123292008.0	15314394.0	20909934.0	51277960.0	71302384.0	26576096.0	28787150.0	83389832.0	132858752.0	682425.6	271627680.0	245308.6	103530320.0	3.89	4.23		-0.47	4.19	4.25	0.47	-3.07	3.81	4.14	-8.04	-4.96	-2.60
002949	华阳国际	-10.01	15.28	51011792	250407.0	469500.0	286.98	16.36	0.03	84047304.0	2291630336.0	42849.9	3213743.0	6991676.0	9987089.0	926374.1	12055107.0	16998150.0	21031142.0	15303.5	3869754.5	7774197.0	19112078.0	2101685.8	7765015.0	13254904.0	27888146.0	32600.0	51011792.0	17438.0	29578552.0	15.28	16.98		0.82	16.85	17.30	-1.86	-3.65	15.28	16.37	-10.01	-6.36	-5.48
002950	奥美医疗	-10.04	8.33	61363712	250407.0	1763100.0	1981.01	8.90	0.09	226208400.0	3765119232.0	1399086.6	607498.1	6613752.5	18142718.0	1399086.6	3475625.8	17353584.0	39132700.0	1763585.5	1874039.8	11580510.0	19377350.0	2441038.0	6373207.5	17147402.0	35398120.0	72309.0	61363712.0	47553.0	43927616.0	8.33	9.26		-0.87	9.13	9.32	1.08	-3.89	8.33	8.90	-10.04	-6.16	-2.81
002952	亚世光电	-10.00	16.65	43747824	250407.0	1667700.0	981.00	17.00	0.20	49896500.0	2198549248.0	2913605.0	923954.1	5530600.0	15493729.0	2913605.0	3001975.8	9303412.0	28527082.0	0.00	2214514.8	8442455.0	8226341.0	0.00	6449304.0	18973432.0	18324214.0	26085.0	43747824.0	29393.0	54587952.0	16.65	18.50		-1.28	18.34	18.78	-0.32	-8.11	16.65	17.20	-10.00	-1.89	-8.30
002953	日丰股份	-10.00	9.63	96034016	250407.0	1754000.0	1798.97	9.75	0.09	198988304.0	2615869184.0	1058296.8	4010387.8	13558107.0	27187280.0	6739679.5	6733917.5	29576610.0	52980144.0	3240193.8	9355651.0	17827788.0	19788806.0	14328301.0	17032624.0	29036898.0	35634448.0	99049.0	96034016.0	74547.8	79803496.0	9.63	10.70		-0.56	10.56	10.88	-0.46	-8.88	9.63	10.01	-10.00	-1.12	-9.25
002955	鸿合科技	-10.01	21.93	58816792	250407.0	7000100.0	3192.02	21.93	0.29	110129600.0	4110335744.0	1289264.1	2718512.3	9493030.0	15721729.0	2978482.3	5332330.5	19802438.0	30701190.0	4321858.0	4548890.5	9590666.0	11129313.0	8871925.0	8130833.5	20540000.0	21270504.0	26755.4	58816792.0	37953.9	93249888.0	21.93	24.37		-0.32	24.04	25.26	-2.20	-10.01	21.93	22.55	-10.01	0.00	-11.96
002956	西麦食品	-10.00	15.39	91753360	250407.0	1142800.0	688.02	16.61	0.07	97645304.0	3435420416.0	2515879.5	3895851.5	10639730.0	27804964.0	3837129.3	9474461.0	23033786.0	55404404.0	3600405.3	2319527.3	12891359.0	28078390.0	10555317.0	5925437.5	22758526.0	52508664.0	57729.2	91753360.0	36363.2	61999492.0	15.39	17.10		0.00	16.77	17.22	0.53	-2.87	15.39	16.82	-10.00	-7.13	-2.35
002957	科瑞技术	-10.00	14.13	113790160	250407.0	1212700.0	814.99	14.88	0.05	149656912.0	5793657856.0	3097366.5	3800589.3	12883315.0	27710164.0	7860620.0	12860557.0	33087884.0	59978760.0	3507010.8	11226531.0	22983324.0	28572694.0	5013591.5	19205492.0	42034060.0	47534676.0	79669.0	113790160.0	42268.0	66840504.0	14.13	15.70		-0.88	15.60	16.07	-1.00	-5.22	14.13	14.89	-10.00	-4.78	-6.12
002958	青农商行	-7.26	2.94	377067392	250407.0	8739400.0	28101.0	3.11	0.07	4130725376.0	14522550272.0	20783948.0	25022184.0	34358368.0	40723264.0	77117800.0	75503952.0	115706864.0	108723576.0	39856008.0	48558724.0	82570192.0	85156872.0	52065448.0	68980688.0	131226952.0	124779096.0	1255670.9	377067392.0	584100.1	184747264.0	2.94	3.17		-0.32	3.14	3.19	0.32	-1.89	2.88	3.11	-7.26	-5.36	-1.58
002959	小熊电器	-9.99	38.91	92347032	250407.0	842500.0	203.01	41.50	0.04	51838300.0	6006937600.0	899461.3	4041111.8	8102540.0	29283284.0	3051150.3	8340795.5	21945380.0	59004296.0	3339273.3	6866935.0	15486619.0	24320548.0	8928123.0	16290039.0	26751126.0	40374180.0	23347.7	92347032.0	13786.0	59883080.0	38.91	43.23		-0.75	43.04	43.95	-1.49	-4.00	38.91	41.65	-9.99	-5.99	-5.40
002960	青鸟消防	-9.97	10.75	152260176	250407.0	2333400.0	2088.99	11.17	0.06	345302688.0	6649366528.0	1102367.0	12177806.0	21922486.0	38872140.0	2329587.8	24002368.0	45495480.0	80427112.0	3340598.5	14982447.0	26959268.0	32891344.0	8313431.0	28959974.0	50276464.0	64707728.0	140380.5	152260176.0	76883.7	92328592.0	10.75	11.94		-1.64	11.88	12.17	-0.65	-6.45	10.75	11.26	-9.97	-3.52	-6.96
002961	瑞达期货	-10.01	15.19	220984960	250407.0	4440300.0	2830.02	15.69	0.26	108715592.0	6760089600.0	1188897.4	8233887.5	25899400.0	49416584.0	10050381.0	27287184.0	62317668.0	121316144.0	8715634.0	19362674.0	45810116.0	62335348.0	14929722.0	33744356.0	75749112.0	96548192.0	141050.2	220984960.0	255038.6	426960416.0	15.19	16.88		-0.25	15.90	17.11	4.12	-7.05	15.19	16.30	-10.01	-2.96	-3.20
002962	五方光电	-10.01	14.11	102248200	250407.0	2203600.0	1524.98	14.45	0.09	177758816.0	2952531456.0	815941.3	7239179.0	13261603.0	21128586.0	2173798.5	15012094.0	33543574.0	51512688.0	2918166.3	11185963.0	21005888.0	24684782.0	5449834.0	18680762.0	36979116.0	41134488.0	71653.5	102248200.0	58121.8	91682336.0	14.11	15.68		-1.31	15.57	16.05	-1.12	-7.84	14.11	14.80	-10.01	-2.17	-8.77
002963	豪尔赛	-9.99	10.18	23560520	250407.0	619700.0	582.97	10.63	0.08	68994504.0	1252080000.0	0.00	639903.8	2976636.0	8415347.0	0.00	1517768.8	6526264.0	15516016.0	948546.6	840639.4	3807851.3	5929711.5	1292530.1	3553868.8	6459823.5	12253355.0	22869.0	23560520.0	18417.0	20785552.0	10.18	11.31		-0.09	11.13	11.44	0.00	-6.01	10.18	10.70	-9.99	-3.98	-6.01
002965	祥鑫科技	-9.99	44.78	117025240	250407.0	15095300.0	3370.99	44.78	0.25	136526208.0	6869305344.0	5600827.5	9722456.0	18452538.0	22578848.0	18965110.0	22286286.0	34529464.0	41239692.0	8175382.5	14188139.0	21846270.0	16451407.0	27161556.0	27194324.0	36750604.0	25911726.0	26101.0	117025240.0	131386.5	659243904.0	44.78	49.75		-3.01	48.83	52.15	-1.63	-9.99	44.78	45.44	-9.99	0.00	-11.16
002966	苏州银行	-5.15	7.73	632047360	250407.0	7995500.0	10032.0	7.97	0.03	3744783360.0	33926647808.0	14663497.0	45380996.0	100331184.0	108851184.0	57541584.0	115942752.0	248141776.0	210383264.0	49994940.0	72255648.0	119027144.0	121492128.0	80181520.0	111215040.0	206325520.0	234299936.0	807553.9	632047360.0	618624.4	500923264.0	7.73	8.15		-0.37	7.98	8.16	1.87	-2.21	7.55	8.02	-5.15	-2.94	-0.37
