 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
002835	同为股份	-10.00	16.92	35684440	250407.0	3622600.0	2141.02	16.92	0.26	82813896.0	2153641984.0	0.00	3284395.8	4613284.5	10928003.0	0.00	6271897.0	9225855.0	20185260.0	1633633.6	3345773.0	6646584.0	5230625.0	4696786.0	8946803.0	11065031.0	10974393.0	21018.0	35684440.0	40566.0	76943592.0	16.92	18.80		-1.85	18.60	19.33	-1.74	-10.00	16.92	17.80	-10.00	0.00	-11.38
002836	新宏泽	-9.94	7.34	31047510	250407.0	400600.0	512.28	7.82	0.06	83553096.0	1691136000.0	4403779.0	404859.5	4527969.0	8428157.0	4403779.0	2310555.8	8656667.0	15675267.0	794816.3	563822.8	4158503.5	7763119.5	953779.5	2706722.0	9591197.0	17794570.0	41887.0	31047510.0	32014.0	25821224.0	7.34	8.15		-1.47	7.91	8.17	1.35	-4.05	7.34	7.90	-9.94	-5.89	-2.70
002837	英维克	-10.00	33.67	397111040	250407.0	16573900.0	4920.99	33.68	0.11	428054112.0	21628643328.0	82703360.0	26980054.0	70130672.0	97976432.0	94180008.0	42165768.0	111470432.0	149275872.0	19482506.0	25860188.0	38774396.0	35168584.0	78446272.0	90510656.0	129539208.0	98603880.0	117682.6	397111040.0	166413.7	629545472.0	33.67	37.41		-2.29	37.20	38.87	-1.29	-9.97	33.67	34.50	-10.00	-0.03	-10.90
002838	道恩股份	-9.98	14.07	91693992	250407.0	8261900.0	5872.00	14.07	0.32	180704896.0	5589141504.0	12076111.0	8936506.0	23440676.0	26376722.0	12076111.0	12639113.0	33479346.0	33497684.0	6506612.5	4124400.0	4852451.0	5371439.5	37750456.0	14616038.0	19851770.0	19472156.0	65078.2	91693992.0	245806.4	391754016.0	14.07	15.63		-2.60	15.31	16.88	-5.14	-9.98	14.07	14.34	-9.98	0.00	-14.34
002839	张家港行	-8.74	3.97	356238336	250407.0	10711700.0	25204.0	4.25	0.13	1933140480.0	9698684928.0	13586852.0	15011797.0	33927944.0	59840572.0	38452144.0	68368872.0	102774168.0	146626864.0	40447068.0	42584484.0	65654348.0	85154720.0	52409484.0	64635512.0	101199608.0	137970320.0	869793.4	356238336.0	337994.6	147102352.0	3.97	4.35		-0.46	4.33	4.38	0.23	-2.30	3.93	4.25	-8.74	-6.44	-2.06
002840	华统股份	-10.03	10.23	374662560	250407.0	2508800.0	2240.00	11.20	0.08	298004288.0	5092122624.0	8864540.0	26653566.0	57308536.0	79803336.0	28594322.0	58260184.0	122365120.0	165428944.0	13510368.0	33472442.0	79773360.0	75254920.0	31306886.0	66967364.0	140139152.0	136227664.0	343148.8	374662560.0	141158.4	159901904.0	10.23	11.37		-0.98	11.16	11.45	1.86	-1.50	10.23	11.60	-10.03	-8.53	0.35
002841	视源股份	-9.99	33.77	172621872	250407.0	4350000.0	1250.00	34.80	0.04	323919904.0	17606121472.0	7270804.5	5907097.0	19944652.0	42647788.0	19661552.0	25202692.0	41135628.0	86614408.0	8751894.0	12729086.0	30795620.0	44560432.0	12363129.0	27167122.0	55863668.0	77220360.0	50430.0	172621872.0	32929.9	124688912.0	33.77	37.52		-1.55	37.40	38.55	-1.24	-7.25	33.77	35.44	-9.99	-2.75	-8.29
002842	翔鹭钨业	-10.00	6.48	42961908	250407.0	1692300.0	2496.02	6.78	0.13	186761184.0	1623162240.0	0.00	4702610.5	9352807.0	13722033.0	0.00	7130817.5	14155089.0	21675142.0	1554361.9	1269094.8	7471076.0	4887346.5	12557766.0	4932027.0	12791478.0	12679778.0	65588.2	42961908.0	114357.0	82680672.0	6.48	7.20		1.79	7.14	7.49	-2.48	-5.83	6.48	6.78	-10.00	-4.17	-8.28
002843	泰嘉股份	-10.00	20.07	102256896	250407.0	8638400.0	4301.99	20.08	0.34	126292600.0	5033405440.0	15142219.0	8693892.0	16966484.0	21302182.0	16626991.0	14976563.0	29938810.0	40710564.0	10098903.0	5955448.5	13025499.0	11064209.0	28347690.0	18917548.0	30327386.0	24660302.0	50667.0	102256896.0	75385.0	169223168.0	20.07	22.30		-1.03	22.06	22.88	1.03	-9.96	20.07	21.28	-10.00	-0.04	-8.92
002845	同兴达	-8.68	13.58	204831552	250407.0	1083100.0	782.02	13.85	0.04	211750512.0	3398195200.0	8160483.5	21183664.0	27750560.0	36271544.0	15284520.0	46849040.0	60793960.0	81895696.0	5268264.0	11355853.0	38098640.0	56721912.0	10323503.0	25333548.0	72071976.0	97094184.0	149710.2	204831552.0	51837.8	77162232.0	13.58	14.87		-1.46	14.68	15.12	-0.20	-6.86	13.38	14.24	-8.68	-1.82	-6.94
002846	英联股份	-10.03	7.89	55295896	250407.0	825899.9	995.06	8.30	0.07	144430704.0	2027872896.0	1623487.5	2021618.0	6482891.0	16348785.0	2366664.3	5303982.5	16381962.0	31239970.0	684563.2	4474544.0	9583885.0	14070594.0	1497412.9	7552313.5	18527442.0	27715408.0	69282.0	55295896.0	63767.0	56147004.0	7.89	8.77		-2.03	8.70	8.95	0.79	-5.36	7.89	8.31	-10.03	-4.68	-4.50
002847	盐津铺子	-3.82	70.02	506944768	250407.0	2129100.0	302.00	70.50	0.03	94035496.0	17135924224.0	33204826.0	38193152.0	78535752.0	114812656.0	72016448.0	84902968.0	142633744.0	207380608.0	26604416.0	36094404.0	82084360.0	97363648.0	68011592.0	96633648.0	171357184.0	170921200.0	72825.7	506944768.0	58474.7	411279456.0	70.02	72.80		-1.05	66.06	73.00	8.89	-3.16	65.52	72.80	-3.82	-0.66	5.48
002848	高斯贝尔	-10.00	5.04	35608168	250407.0	618300.0	1195.94	5.17	0.11	111812600.0	823369728.0	504211.7	1326048.1	3899094.5	8663467.0	509196.8	5081285.5	9496698.0	20518850.0	0.00	5561996.0	5875347.5	9775866.0	0.00	8707621.0	10020851.0	16878984.0	70247.0	35608168.0	70122.0	39128336.0	5.04	5.60		-1.60	5.50	5.68	1.25	-7.68	5.04	5.25	-10.00	-2.32	-6.41
002849	威星智能	-10.03	13.73	42513960	250407.0	1182100.0	855.97	13.81	0.05	162106208.0	2607502592.0	250832.4	3203852.0	7181458.0	9620909.0	2501521.5	5716427.0	15815193.0	18479118.0	1930984.1	3691062.0	7203565.5	9427896.0	3008287.8	6993546.5	13167424.0	19343002.0	30773.6	42513960.0	30482.0	46151116.0	13.73	15.26		-0.53	14.86	15.35	1.05	-9.50	13.73	14.49	-10.03	-0.52	-8.50
002850	科达利	-10.00	106.19	184270336	250407.0	4666100.0	436.00	107.02	0.03	168560896.0	20898371584.0	19941822.0	19923396.0	36161368.0	46012504.0	31289238.0	26984666.0	53869824.0	72120040.0	9817966.0	11196314.0	25189864.0	16016847.0	65659492.0	28580454.0	55023360.0	35000460.0	17173.0	184270336.0	27866.8	333336672.0	106.19	117.99		-1.58	117.68	122.74	-2.86	-9.30	106.19	111.50	-10.00	-0.70	-11.74
002851	麦格米特	-9.99	51.08	128312960	250407.0	17755400.0	3476.00	51.08	0.09	396148992.0	23316942848.0	17850898.0	18443704.0	33415262.0	58577432.0	17850898.0	18443704.0	33415262.0	58597964.0	17963.8	0.00	0.00	0.00	101264592.0	12053719.0	11296673.0	3692847.0	25120.0	128312960.0	356307.3	2071258752.0	51.08	56.75		-5.21	56.20	59.99	-3.62	-9.99	51.08	51.08	-9.99	0.00	-12.72
002852	道道全	-10.01	8.27	115661008	250407.0	1843500.0	2037.02	9.05	0.10	203102592.0	2363721728.0	1302343.6	4746730.5	15801616.0	33678192.0	2836009.5	8207309.5	37291444.0	67321680.0	3777490.5	3865393.0	16215682.0	36266684.0	11364857.0	9310716.0	30948590.0	64032284.0	134471.0	115661008.0	80313.2	73384152.0	8.27	9.19		0.44	9.00	9.20	1.55	-1.52	8.27	9.15	-10.01	-8.49	0.00
002853	皮阿诺	-9.99	12.71	30268876	250407.0	238300.0	177.97	13.39	0.02	88779104.0	1681934592.0	1443825.3	401365.3	4531250.5	6651888.0	1443825.3	2902179.8	13100974.0	12821290.0	3632.26	2057678.0	6119155.5	9057658.0	1007953.5	4312104.0	9513507.0	15434099.0	23572.5	30268876.0	30355.0	42815392.0	12.71	14.12		-0.14	13.80	14.53	-2.82	-5.17	12.71	13.39	-9.99	-4.82	-7.84
002855	捷荣技术	-9.97	16.25	34471736	250407.0	436700.0	250.98	17.40	0.03	89627200.0	4001191936.0	0.00	641863.8	5810556.0	14060332.0	0.00	976239.6	10554556.0	22939562.0	1645680.6	1219610.0	4744000.5	6346246.5	1785635.9	6821956.5	11609391.0	14253373.0	21008.0	34471736.0	18352.0	33207526.0	16.25	18.05		-0.60	17.89	18.35	-0.82	-3.60	16.25	17.40	-9.97	-6.37	-4.37
002856	美芝股份	-10.05	7.61	34911976	250407.0	1163700.0	1473.04	7.90	0.19	75906496.0	921316864.0	4009291.3	5362479.5	5754192.0	6524350.0	5104131.0	6427295.0	10942112.0	12436344.0	2239254.3	2242745.3	3687403.0	5088769.5	4761295.5	7130422.0	12021590.0	10997272.0	45497.0	34911976.0	34797.2	29279786.0	7.61	8.46		-1.18	8.28	8.52	1.30	-6.62	7.61	8.00	-10.05	-3.43	-5.33
002857	三晖电气	-10.01	13.58	81605472	250407.0	241300.0	171.99	14.03	0.02	83655400.0	1738240000.0	1276310.4	2466118.8	13319653.0	20897542.0	1550504.9	7528925.5	36511940.0	36009252.0	5119930.5	3970924.5	13988818.0	20559694.0	11780573.0	7062141.5	23799434.0	38958476.0	57987.4	81605472.0	27535.0	41519080.0	13.58	15.09		-0.40	14.82	15.25	0.00	-7.02	13.58	15.08	-10.01	-2.98	-7.00
002858	力盛体育	-9.97	10.39	78490136	250407.0	2082899.9	1965.00	10.60	0.16	125411800.0	1524493696.0	1340612.6	2800530.3	11167586.0	19738716.0	5181923.0	7028012.5	28080654.0	38196472.0	5196051.0	6743878.0	11624399.0	19872148.0	7357671.5	12431278.0	21046362.0	37651748.0	74763.0	78490136.0	34368.0	39620364.0	10.39	11.54		-1.04	11.40	11.66	0.69	-8.15	10.39	11.00	-9.97	-1.82	-7.43
002859	洁美科技	-9.97	17.69	87074152	250407.0	1039100.1	561.98	18.49	0.03	188885696.0	7174816768.0	7093054.5	6964185.0	12536926.0	25934144.0	12895671.0	11842075.0	21075410.0	41259184.0	8049128.0	5231410.5	8637749.0	12622259.0	23856556.0	15022020.0	18033042.0	30158978.0	48661.8	87074152.0	54404.3	107833888.0	17.69	19.65		-0.94	19.55	20.38	-2.17	-5.90	17.69	18.65	-9.97	-4.07	-7.89
002860	星帅尔	-9.98	9.29	136712496	250407.0	1134600.0	1168.49	9.71	0.05	214766992.0	3186821376.0	25513272.0	10723722.0	18035102.0	23634842.0	43742504.0	20818566.0	29352156.0	42793720.0	8454296.0	10081174.0	18338604.0	21920468.0	14770409.0	23197362.0	44270216.0	54468960.0	146246.8	136712496.0	148799.2	155279312.0	9.29	10.32		-0.93	10.18	10.68	-3.16	-5.91	9.29	9.78	-9.98	-4.07	-8.83
002861	瀛通通讯	-9.99	11.89	42838776	250407.0	3230900.0	2715.04	11.90	0.26	106109408.0	1785501184.0	0.00	2288447.5	6698271.0	15185489.0	0.00	3643009.5	12379549.0	26815360.0	2237897.8	1136941.1	7099242.0	8189917.0	4392688.0	4274453.0	15724401.0	18444664.0	35910.0	42838776.0	146328.3	194668368.0	11.89	13.21		-2.98	13.01	13.63	-0.95	-9.92	11.89	12.20	-9.99	-0.08	-10.47
002862	实丰文化	-10.00	23.84	20929136	250407.0	3132600.0	1314.01	23.84	0.19	68579800.0	2149819648.0	0.00	748425.9	5578452.0	14370363.0	0.00	748425.9	5721188.5	14458684.0	28463.6	0.00	52322.8	149852.6	5323116.5	3323128.3	6579702.0	5702352.5	8779.00	20929136.0	80243.1	216077760.0	23.84	26.49		-3.44	26.36	27.69	-2.56	-10.00	23.84	23.84	-10.00	0.00	-11.96
002863	今飞凯达	-10.02	4.76	46129948	250407.0	6762500.0	14206.9	4.76	0.35	408715008.0	2853541632.0	5315092.0	2483636.3	4695105.5	13161796.0	5315092.0	4784598.0	10470575.0	25557834.0	3726377.0	3668253.3	6721133.0	6354861.0	6192483.5	7284841.0	17399292.0	15251482.0	96690.0	46129948.0	434895.4	233659104.0	4.76	5.29		-3.24	5.28	5.56	-1.62	-10.02	4.76	4.88	-10.02	0.00	-11.15
002864	盘龙药业	-10.00	25.47	127159704	250407.0	2617300.0	969.01	27.01	0.15	64220400.0	1877179648.0	915553.5	3550313.0	15961149.0	30302278.0	2240562.8	8308648.0	45129156.0	71474208.0	1642909.9	11607184.0	26016978.0	37153668.0	1668341.9	19641166.0	45803108.0	60045052.0	48725.8	127159704.0	31439.0	88788832.0	25.47	28.30		-0.81	27.89	28.52	1.06	-4.56	25.47	27.36	-10.00	-5.44	-3.51
002865	钧达股份	-10.01	40.28	127338864	250407.0	2815300.0	682.00	41.28	0.05	138349104.0	9057594368.0	4752284.0	9165847.0	19877586.0	37137088.0	8704880.0	13133724.0	37710112.0	67784992.0	9389963.0	10867093.0	19065166.0	17073586.0	25172334.0	23995724.0	41323988.0	36841660.0	31295.4	127338864.0	65495.0	294413472.0	40.28	44.76		-1.57	44.37	45.78	-0.52	-7.77	40.28	42.00	-10.01	-2.23	-8.14
002866	传艺科技	-10.00	14.22	54957552	250407.0	931500.0	645.98	14.42	0.05	136816304.0	2577609728.0	927684.7	2823722.8	7539087.0	23305330.0	1334371.1	4413097.0	13119484.0	36088472.0	1294801.6	3301854.0	5872771.5	9887976.0	7602837.5	8251337.5	17810666.0	21290584.0	38335.0	54957552.0	31760.0	50382252.0	14.22	15.80		-1.12	15.71	16.08	-0.12	-8.73	14.22	14.91	-10.00	-1.27	-8.75
002867	周大生	-7.77	12.34	172326064	250407.0	2634000.0	2045.03	12.88	0.05	390725312.0	13324687360.0	75823.4	3312103.5	15006138.0	82395904.0	4401203.0	7241134.0	35151036.0	125522176.0	692750.1	4928520.5	21592434.0	44308432.0	4153054.0	15257734.0	46524544.0	106383664.0	135983.6	172326064.0	85369.5	114804848.0	12.34	13.38		-0.58	13.28	13.67	-2.11	-3.74	12.12	13.12	-7.77	-4.04	-5.75
002868	绿康生化	-9.99	14.68	75740624	250407.0	4249000.0	2649.00	16.04	0.52	50790400.0	2244081920.0	2458538.5	1273956.3	11030855.0	20728676.0	2458538.5	5754767.5	25562440.0	41961784.0	1723855.1	6145589.0	12410848.0	19963696.0	8407202.0	13610579.0	18674592.0	35046672.0	49280.3	75740624.0	30900.0	50173856.0	14.68	16.31		3.44	15.34	16.31	6.54	-1.66	14.68	16.04	-9.99	-8.34	4.72
002869	金溢科技	-10.01	23.91	70578976	250407.0	1211900.0	479.01	25.30	0.04	123823200.0	3807913728.0	0.00	3812686.8	12385232.0	21580286.0	1194199.5	6748780.0	21727092.0	40904864.0	2063734.9	4243219.5	12119855.0	14369919.0	10143638.0	8880271.0	24005386.0	27547050.0	29183.0	70578976.0	28881.5	76957480.0	23.91	26.57		-2.13	26.13	27.06	1.53	-4.78	23.91	25.33	-10.01	-5.23	-3.22
002870	香山股份	-9.99	30.36	67107840	250407.0	1068500.0	336.01	31.80	0.05	62688600.0	3883760640.0	5159250.5	3779513.5	8717308.0	15535465.0	5159250.5	9460863.0	20628950.0	31856092.0	2482990.0	4802237.0	10357424.0	16266940.0	7679821.0	11228484.0	19960556.0	28234952.0	21955.0	67107840.0	24690.0	84163296.0	30.36	33.73		-1.73	33.50	35.08	-2.44	-5.72	30.36	31.80	-9.99	-4.27	-7.93
002871	伟隆股份	-10.02	8.80	25199656	250407.0	285700.0	313.96	9.10	0.04	77353704.0	1062763712.0	0.00	387066.7	2503333.8	6956617.0	1759944.0	3708381.5	6189035.5	13541287.0	1141544.4	1257462.9	5423470.0	7528649.0	1141544.4	1982205.0	7802317.5	14272581.0	28435.0	25199656.0	21981.6	21400962.0	8.80	9.78		-1.02	9.60	9.83	0.61	-6.95	8.80	9.29	-10.02	-3.07	-6.31
002873	新天药业	-10.03	8.52	52535684	250407.0	877600.0	955.99	9.18	0.06	161015200.0	2034396416.0	0.00	811150.9	5954394.0	13818985.0	0.00	7284597.5	15126073.0	30123958.0	3256161.5	3156343.8	10608005.0	14927488.0	4804913.5	5294546.0	15955086.0	26477982.0	60686.5	52535684.0	50848.7	48418648.0	8.52	9.47		0.52	9.35	9.75	-2.18	-3.06	8.52	9.18	-10.03	-6.97	-5.19
002875	安奈儿	-9.99	11.44	52557216	250407.0	776400.0	647.00	12.00	0.06	115524000.0	2086885760.0	0.00	111421.3	6676869.0	13613371.0	0.00	3481390.3	17101068.0	31972660.0	2341949.8	4078440.3	10552439.0	15180627.0	4663927.5	7478892.5	17132602.0	23279696.0	45367.0	52557216.0	66300.3	84259920.0	11.44	12.71		-0.95	12.37	12.98	1.99	-5.59	11.44	12.00	-9.99	-4.41	-3.66
002876	三利谱	-9.98	23.80	73888848	250407.0	1488500.0	598.99	24.85	0.05	130698896.0	3544995840.0	7326818.0	3842220.0	12807893.0	21729232.0	8253384.5	6128341.0	23963632.0	35540536.0	2701376.3	7672618.0	7678529.0	10124250.0	14761514.0	17297380.0	20891332.0	20935666.0	30791.1	73888848.0	34446.4	91003432.0	23.80	26.44		-1.11	25.95	26.81	-0.96	-6.01	23.80	24.85	-9.98	-3.97	-6.85
002877	智能自控	-10.02	7.63	51306736	250407.0	1663400.0	2118.98	7.85	0.12	178628816.0	1820087680.0	1144141.1	2608436.5	7905348.0	18387322.0	1144141.1	3324679.0	15090349.0	31745554.0	941992.4	2463751.5	7573906.5	10277773.0	7461031.5	5433387.5	15672168.0	22737110.0	66894.4	51306736.0	86393.7	73879304.0	7.63	8.48		-0.91	8.40	8.80	-2.39	-7.43	7.63	7.89	-10.02	-2.59	-9.58
002878	元隆雅图	-9.99	13.07	61500692	250407.0	1073600.0	789.99	13.59	0.06	133400800.0	3053468160.0	2387462.8	530137.3	12877047.0	22444118.0	2535064.8	933582.8	21583106.0	36446632.0	917592.6	1648222.6	9751574.0	10938540.0	917592.6	7658085.0	25718422.0	27203054.0	46632.0	61500692.0	29592.0	43150168.0	13.07	14.52		-1.57	14.39	14.74	0.68	-6.40	13.07	13.65	-9.99	-3.58	-5.67
002879	长缆科技	-10.01	15.10	51002704	250407.0	954900.0	608.99	15.68	0.05	120759296.0	2082048512.0	0.00	3542647.8	6479383.5	12389577.0	0.00	10210741.0	15524203.0	25265720.0	1726951.5	4840156.5	9545666.0	12475261.0	3910887.3	9432440.0	17036944.0	20621414.0	33380.0	51002704.0	22513.4	37728136.0	15.10	16.78		-0.71	16.56	16.95	0.18	-6.56	15.10	15.84	-10.01	-3.46	-6.34
002880	卫光生物	9.99	30.51	381742912	250407.0	16578500.0	5528.01	29.99	0.90	61592300.0	6895940608.0	33417822.0	15437705.0	15720196.0	8596863.0	250255744.0	56749984.0	48458516.0	26256314.0	112614320.0	68240464.0	79998160.0	47672124.0	123539816.0	85426552.0	108567840.0	64193980.0	125688.0	381742912.0	9179.60	25434628.0	30.51	27.74		-0.54	27.51	27.92	0.58	8.11	28.34	30.51	9.99	1.87	8.69
002881	美格智能	-9.99	40.64	175310976	250407.0	16146300.0	3973.01	40.64	0.31	129111200.0	7358266368.0	35658256.0	10543203.0	28733472.0	34392512.0	55321136.0	17113860.0	46233016.0	56635968.0	23270782.0	11552994.0	18390124.0	12755628.0	60177252.0	30763572.0	49809360.0	34553796.0	42980.4	175310976.0	89002.2	406435040.0	40.64	45.15		-1.83	44.88	46.80	-2.11	-9.99	40.64	42.11	-9.99	0.00	-11.70
002882	金龙羽	-10.01	15.83	101080392	250407.0	4499800.0	2838.99	15.85	0.25	114253400.0	3906956544.0	9659245.0	4999437.5	19918906.0	27196696.0	10684200.0	10227316.0	34068144.0	46098736.0	1457579.6	8043979.5	14935642.0	14862864.0	6159840.5	20286840.0	36477900.0	38151792.0	63645.0	101080392.0	149032.4	264434064.0	15.83	17.59		4.99	17.41	18.11	-3.01	-9.89	15.83	16.20	-10.01	-0.11	-13.10
002883	中设股份	-10.01	9.44	41343708	250407.0	695100.0	693.02	10.03	0.07	100653800.0	1286285824.0	0.00	296021.0	6624089.5	10446729.0	0.00	2656747.0	16639190.0	22046948.0	951732.3	1034419.7	11108229.0	10879184.0	2973439.8	2189563.0	16890560.0	19288496.0	43202.4	41343708.0	23962.0	25123472.0	9.44	10.49		-0.95	10.38	10.57	0.67	-4.39	9.44	10.14	-10.01	-5.62	-3.71
002884	凌霄泵业	-9.98	15.70	101995096	250407.0	2577400.0	1590.99	16.20	0.09	185874800.0	4286571264.0	2019503.8	4910046.0	12467885.0	19242402.0	7598637.5	14981046.0	30847408.0	48563964.0	5809643.0	8304444.0	16721083.0	32511970.0	12814669.0	13012539.0	27371414.0	48792432.0	64321.5	101995096.0	84651.6	148758944.0	15.70	17.44		-1.21	17.31	18.03	-3.23	-7.11	15.70	16.43	-9.98	-2.87	-10.03
002885	京泉华	-10.01	12.14	87228800	250407.0	2550800.0	2077.20	12.28	0.13	157970992.0	2822391040.0	4521943.5	4914473.5	13958360.0	23577958.0	7492958.0	9802778.0	26974648.0	42954972.0	5668130.5	5842588.0	14117117.0	14621300.0	18513450.0	13169811.0	27764942.0	27777154.0	71353.2	87228800.0	60444.2	81682648.0	12.14	13.49		-1.68	13.36	13.72	0.22	-8.97	12.14	12.68	-10.01	-1.04	-8.62
002886	沃特股份	-9.99	16.58	110210000	250407.0	3028800.0	1805.01	16.78	0.12	152834400.0	3451428864.0	641422.9	7617723.0	16906232.0	28678876.0	3218135.3	18114134.0	34702960.0	54170476.0	4635437.5	11256861.0	18217732.0	22247014.0	7465633.0	19460902.0	41092944.0	42186228.0	66021.1	110210000.0	64902.8	120837528.0	16.58	18.42		-1.79	18.27	19.04	-1.00	-8.90	16.58	17.29	-9.99	-1.09	-9.66
002887	绿茵生态	-9.97	6.59	32033656	250407.0	317500.0	450.99	7.04	0.03	144752400.0	1282414720.0	0.00	347885.5	2677373.0	7867466.0	0.00	3044478.8	10157872.0	18830664.0	900786.4	2485811.8	5484162.0	12267609.0	900786.4	3869025.0	7529190.5	19733372.0	47840.3	32033656.0	30150.0	22013106.0	6.59	7.32		-0.55	7.21	7.37	0.96	-3.83	6.59	7.04	-9.97	-6.15	-2.88
002888	惠威科技	-9.99	15.58	36180868	250407.0	929100.1	576.01	16.13	0.11	52332796.0	1197964928.0	1165023.9	1463154.1	5343913.5	10972932.0	2453786.3	4319271.5	10053215.0	19353868.0	0.00	390029.7	7542263.0	9302100.0	1269224.8	3901744.3	13835562.0	17172886.0	23062.0	36180868.0	17053.9	29407680.0	15.58	17.31		-1.21	17.01	17.48	0.57	-6.82	15.58	16.13	-9.99	-3.18	-6.20
002889	东方嘉盛	-9.99	19.91	131241576	250407.0	5438400.5	2586.02	21.03	0.32	79674800.0	3487216640.0	2509345.3	6501724.5	15413050.0	33175330.0	6656590.0	12478481.0	36023280.0	76078312.0	7753772.0	12869582.0	28169764.0	24836220.0	17473548.0	25140700.0	45682684.0	42939728.0	64545.7	131241576.0	130804.0	287631424.0	19.91	22.12		-1.78	20.90	23.51	5.29	-4.93	19.91	21.51	-9.99	-5.06	0.19
002890	弘宇股份	-9.97	9.75	29044286	250407.0	505700.0	490.97	10.30	0.05	95161296.0	1574469888.0	0.00	377575.8	4471658.5	8315379.5	0.00	3335446.0	10888704.0	14818977.0	0.00	713908.6	5505054.5	9658968.0	0.00	1623575.8	8954354.0	18465778.0	29530.5	29044286.0	20997.9	22728738.0	9.75	10.83		-0.55	10.59	11.06	-0.64	-4.89	9.75	10.40	-9.97	-5.08	-5.47
002891	中宠股份	-10.00	36.98	317542048	250407.0	3856700.3	993.99	38.80	0.07	136890704.0	10904232960.0	6954142.0	20417870.0	46145020.0	95211416.0	8808580.0	38009628.0	84415032.0	186288448.0	5830048.0	17687018.0	51384440.0	73879024.0	27067172.0	46570524.0	110631192.0	133259144.0	81622.0	317542048.0	101199.5	407928256.0	36.98	41.09		-1.63	39.20	41.99	-1.28	-5.57	36.98	40.72	-10.00	-4.43	-6.69
002892	科力尔	-9.99	14.51	188384480	250407.0	5465500.0	3650.97	14.97	0.12	310938688.0	5753153024.0	6416417.0	9848804.0	31238116.0	54989784.0	15839469.0	17263666.0	58731124.0	96543904.0	7377184.0	14151533.0	31897466.0	32451320.0	15100997.0	33935800.0	71914352.0	67423240.0	128671.2	188384480.0	152387.9	248563376.0	14.51	16.12		-1.26	16.11	16.70	-1.80	-7.13	14.51	15.20	-9.99	-2.85	-8.72
002893	京能热力	-9.96	9.13	60319112	250407.0	601700.0	613.98	9.80	0.04	147517312.0	1851367680.0	67557.4	700907.9	9131105.0	13716562.0	919263.0	3820611.5	20655672.0	34919932.0	4616823.5	2855506.0	11882862.0	17342946.0	8087584.5	4459994.0	18674792.0	29095520.0	65184.3	60319112.0	46163.0	46694996.0	9.13	10.14		-0.20	9.99	10.19	0.59	-3.35	9.13	9.80	-9.96	-6.61	-2.77
002895	川恒股份	-8.42	22.19	237992928	250407.0	2376100.0	1033.99	22.98	0.04	259222688.0	11912863744.0	1604073.9	8834306.0	29573030.0	76400560.0	6021226.5	21481262.0	60693012.0	149788128.0	4426672.5	13698886.0	32190954.0	71240872.0	11376073.0	36874660.0	63772644.0	125965016.0	104196.9	237992928.0	54597.4	131842984.0	22.19	24.23		-1.06	23.68	24.46	-0.29	-5.16	21.81	23.86	-8.42	-3.26	-5.37
002896	中大力德	-9.99	74.75	234797568	250407.0	26312000.0	3520.00	74.75	0.44	79744704.0	11300046848.0	47213460.0	17779008.0	33698408.0	57662032.0	64541652.0	26236482.0	52829860.0	91186688.0	12303487.0	12035816.0	27837814.0	26245874.0	82391104.0	30960646.0	62616296.0	58821940.0	31260.0	234797568.0	93157.4	786699072.0	74.75	83.05		-1.65	82.80	87.00	-2.50	-9.99	74.75	77.80	-9.99	0.00	-12.08
002897	意华股份	-10.00	36.90	173880304	250407.0	5669099.5	1486.00	38.15	0.14	105595096.0	6634741760.0	1158043.6	14616388.0	25577810.0	33437204.0	7143007.5	30477760.0	62259620.0	73993072.0	12248137.0	19231174.0	34654368.0	32946862.0	22562722.0	38316288.0	60920744.0	52077184.0	46617.0	173880304.0	38569.3	158728640.0	36.90	41.00		-1.13	40.65	41.68	-0.46	-6.95	36.90	38.80	-10.00	-3.05	-7.30
002898	赛隆药业	-9.99	7.12	34050380	250407.0	438700.0	581.06	7.55	0.09	62886300.0	720988928.0	1228537.6	1164522.9	5926127.5	9555898.0	1228537.6	2572165.5	10768772.0	19478858.0	165484.8	1916355.1	5580175.5	8510551.0	200897.2	6370144.5	11352395.0	16126258.0	47268.5	34050380.0	33799.2	26730872.0	7.12	7.91		-0.38	7.81	8.02	0.13	-4.55	7.12	7.55	-9.99	-5.44	-4.41
002899	英派斯	-10.01	19.14	18313152	250407.0	6124800.0	3200.00	19.14	0.30	107135000.0	2828834560.0	3917915.8	3184657.3	4624071.0	6298625.5	3917915.8	3184657.3	4794383.0	6415463.5	286784.0	0.00	0.00	0.00	16825758.0	0.00	920419.0	566242.7	9568.00	18313152.0	54969.0	118694080.0	19.14	21.27		-2.17	21.00	22.38	-3.76	-10.01	19.14	19.14	-10.01	0.00	-13.18
