 历史行情.指标排序 全部Ａ股 周期:日线 日期:2025-04-07 一 指标:竞价引用 使用1000个数据 前复权
代码   	名称	 涨幅%	 收盘	总金额	日期	竞价额	竞价量	开盘价Z	竞价手Z	流通股	流通值	主超大买	主大买	主中买	主小买	被超大买	被大买	被中买	被小买	主超大卖	主大卖	主中卖	主小卖	被超大卖	被大卖	被中卖	被小卖	成交量Z	成交额Z	昨日成交量	昨日成交额	收盘价Z	昨日收盘价		昨开涨幅	昨最低	昨最高	昨开收盘涨幅	开盘涨幅	最低价	最高价	涨幅	开收盘涨幅差	今开核距昨开涨
600320	振华重工	-9.88	3.83	493355392	250407.0	11634301.0	28941.0	4.02	0.16	1803232128.0	12723251200.0	11889816.0	29729472.0	73805664.0	103633800.0	43494032.0	61106744.0	146565408.0	242177296.0	54170196.0	50657520.0	84087144.0	85340264.0	90865816.0	90096184.0	153423024.0	158948576.0	1266573.3	493355392.0	1122953.5	480663552.0	3.83	4.25		-1.15	4.22	4.37	-1.15	-5.41	3.83	4.06	-9.88	-4.47	-6.44
600322	津投城开	-10.00	2.07	62177592	250407.0	1247900.0	5621.17	2.22	0.07	806513600.0	2288798976.0	972457.6	4581245.0	8166405.0	7603076.0	5915576.0	12425570.0	22203618.0	21630340.0	12027633.0	7244933.0	11568763.0	10008105.0	16550431.0	11378499.0	18387158.0	15859017.0	294479.7	62177592.0	126153.4	29077436.0	2.07	2.30		-0.88	2.26	2.33	1.75	-3.48	2.07	2.22	-10.00	-6.52	-1.75
600323	瀚蓝环境	-5.55	22.99	523094496	250407.0	3639500.0	1562.02	23.30	0.04	443109600.0	18744829952.0	15525522.0	37955924.0	76842960.0	154606576.0	24711106.0	64435100.0	146791504.0	287138464.0	20139238.0	51859844.0	69603296.0	96521872.0	80640648.0	115478912.0	139656464.0	187289680.0	221722.2	523094496.0	139205.1	341783552.0	22.99	24.34		-0.33	23.94	24.88	1.20	-4.27	22.79	24.50	-5.55	-1.27	-3.11
600325	华发股份	-9.70	4.84	276464768	250407.0	5464900.0	10550.0	5.18	0.05	1936306816.0	12444805120.0	5706219.5	12590176.0	32633826.0	52107960.0	35066708.0	39092028.0	78200640.0	124093688.0	26258562.0	38002760.0	54601664.0	54546372.0	38367692.0	64841896.0	85753640.0	87489840.0	553995.1	276464768.0	263771.1	141826160.0	4.84	5.36		-0.56	5.29	5.43	1.13	-3.36	4.82	5.19	-9.70	-6.34	-2.25
600326	西藏天路	-9.94	5.98	302792672	250407.0	6506900.0	10580.3	6.15	0.10	1008336064.0	7908504064.0	13431924.0	19627082.0	41513004.0	43051196.0	29794890.0	50832988.0	104972488.0	117181120.0	31351250.0	48113904.0	61824396.0	43868736.0	50130508.0	73173104.0	105245000.0	74232880.0	493175.5	302792672.0	480615.3	315796864.0	5.98	6.64		-0.63	6.30	6.71	4.54	-7.38	5.98	6.40	-9.94	-2.56	-3.13
600327	大东方	-9.96	4.43	127812584	250407.0	2694200.3	5672.00	4.75	0.12	485397312.0	3919573248.0	3522522.5	3182540.3	16398390.0	28305436.0	5393703.0	9005694.0	38006432.0	75401920.0	7126845.5	10322167.0	24333014.0	34609168.0	9240870.0	16020064.0	42523340.0	60020920.0	281289.8	127812584.0	159743.8	78548096.0	4.43	4.92		-0.61	4.81	4.96	1.43	-3.46	4.43	4.75	-9.96	-6.50	-2.05
600328	中盐化工	-9.80	6.72	258267296	250407.0	7105200.0	9841.00	7.22	0.12	790996096.0	9816415232.0	532030.6	14369991.0	36565480.0	50000544.0	3651899.0	47407540.0	91535080.0	115662408.0	16477451.0	34628476.0	54117324.0	51555312.0	21570482.0	54525384.0	90285072.0	91876000.0	370913.9	258267296.0	131917.7	97750696.0	6.72	7.45		-0.40	7.35	7.46	0.81	-3.09	6.71	7.29	-9.80	-6.71	-2.29
600329	达仁堂	-6.42	29.42	346252768	250407.0	5169000.0	1723.00	30.00	0.07	241233808.0	16683770880.0	8400086.0	14944258.0	49174780.0	86417704.0	14674181.0	38018524.0	116160792.0	177392080.0	11087005.0	30601798.0	61355944.0	84243240.0	30006242.0	59278432.0	101846712.0	155100352.0	115946.2	346252768.0	39954.3	125521728.0	29.42	31.44		-0.58	31.05	31.70	1.05	-4.58	28.53	30.84	-6.42	-1.84	-3.55
600330	天通股份	-9.94	6.34	175403104	250407.0	2765700.0	4158.95	6.65	0.04	1000356352.0	7819974656.0	1368139.5	4325425.5	22262084.0	47772624.0	3332647.5	16133522.0	52673368.0	103252432.0	23261880.0	10727617.0	29804392.0	35869812.0	35361144.0	21037776.0	51887568.0	67112504.0	271508.6	175403104.0	134290.8	94597424.0	6.34	7.04		-0.85	6.99	7.12	0.00	-5.54	6.34	6.75	-9.94	-4.40	-5.49
600331	宏达股份	-9.94	6.34	219471280	250407.0	4020600.0	5860.93	6.86	0.05	1280057088.0	12882880512.0	1391450.0	17272416.0	30388040.0	42472148.0	23544914.0	46558708.0	72140320.0	77223280.0	23307886.0	30379262.0	39684856.0	34553612.0	35519288.0	53050680.0	71455568.0	59437304.0	340011.7	219471280.0	177925.1	125444840.0	6.34	7.04		-0.42	7.01	7.11	-0.42	-2.56	6.34	6.86	-9.94	-7.39	-2.96
600332	白云山	-6.10	25.24	472368704	250407.0	4120700.0	1568.00	26.28	0.02	673585792.0	35484688384.0	7217833.5	14917486.0	61446060.0	143270208.0	26764558.0	38772236.0	137365568.0	269450048.0	29258678.0	31091478.0	84686728.0	100426136.0	71573696.0	61795612.0	141805856.0	197177232.0	185493.7	472368704.0	52963.6	142326288.0	25.24	26.88		-0.52	26.65	27.00	0.67	-2.23	24.56	26.38	-6.10	-3.87	-1.56
600333	长春燃气	-9.96	4.16	69588408	250407.0	1041000.0	2303.10	4.52	0.09	251219808.0	2533567744.0	0.00	2232398.5	8232317.0	16566234.0	0.00	8846088.0	20003904.0	40737096.0	2484308.8	6294974.0	14253112.0	19520960.0	3626951.5	8303297.5	19110388.0	38545060.0	163462.0	69588408.0	80447.0	36913424.0	4.16	4.62		-0.66	4.51	4.62	2.20	-2.16	4.16	4.53	-9.96	-7.79	0.00
600335	国机汽车	-9.94	6.07	136364768	250407.0	2195000.0	3512.00	6.25	0.08	468180384.0	9079438336.0	1360924.5	9030102.0	18431118.0	33251286.0	10363754.0	24687552.0	37781336.0	63527084.0	12589234.0	14907442.0	22410254.0	24373912.0	24262094.0	25560290.0	42049568.0	44490504.0	222193.0	136364768.0	314893.6	214204320.0	6.07	6.74		-1.01	6.70	6.94	-1.73	-7.27	6.07	6.40	-9.94	-2.67	-8.80
600336	澳柯玛	-9.92	5.90	71182592	250407.0	1338300.0	2212.07	6.05	0.05	448785120.0	4708286464.0	3439542.8	2673618.3	8795321.0	18259758.0	8849420.0	7720464.0	19919736.0	34690124.0	9300717.0	2787510.3	13329652.0	12590777.0	14003039.0	8067835.0	24637718.0	24469728.0	119751.0	71182592.0	85745.0	56015352.0	5.90	6.55		-1.08	6.40	6.63	1.69	-7.63	5.90	6.20	-9.92	-2.29	-5.99
600337	美克家居	-10.06	1.61	37744260	250407.0	1155300.0	6716.86	1.72	0.09	771871488.0	2313566976.0	55861.5	1838900.4	5195120.0	5207953.0	5391390.0	7503559.0	12199700.0	12647347.0	7816081.5	5088681.0	6950228.0	5588415.0	9027672.0	6451249.0	10682380.0	11581449.0	231389.0	37744260.0	271845.0	48169200.0	1.61	1.79		-0.57	1.73	1.84	2.86	-3.91	1.61	1.72	-10.06	-6.15	-1.14
600338	西藏珠峰	-10.03	9.06	222369808	250407.0	4034500.0	4292.02	9.40	0.05	837280704.0	8282745344.0	3184328.5	13155368.0	34502824.0	60942532.0	6435368.0	27017872.0	68965616.0	119946008.0	20449082.0	18047494.0	31967812.0	40102080.0	39043604.0	31816602.0	65109736.0	86390480.0	242786.0	222369808.0	116542.3	117242344.0	9.06	10.07		-0.60	9.99	10.12	0.60	-6.65	9.06	9.49	-10.03	-3.38	-6.06
600339	中油工程	-10.00	3.06	149719856	250407.0	5029800.0	16173.0	3.11	0.10	1552180608.0	17084431360.0	41921.4	5335997.5	15274367.0	29060524.0	9941364.0	20280982.0	50482368.0	69008640.0	22409992.0	13022589.0	25787660.0	38774316.0	25775682.0	18699946.0	39657660.0	65580068.0	483341.0	149719856.0	249487.6	84301592.0	3.06	3.40		-0.89	3.34	3.41	1.78	-8.53	3.06	3.20	-10.00	-1.47	-6.82
600340	华夏幸福	-9.78	2.03	135848912	250407.0	3019100.0	14107.9	2.14	0.06	2366259968.0	7903510528.0	2543104.5	8248787.5	19410190.0	27455204.0	7895579.0	16383462.0	47199584.0	64365540.0	13853942.0	12079746.0	27531280.0	24713760.0	19613966.0	21613672.0	50413788.0	44202744.0	661912.6	135848912.0	468705.8	105606056.0	2.03	2.25		-0.89	2.21	2.28	1.34	-4.89	2.03	2.14	-9.78	-4.89	-3.57
600343	航天动力	-10.00	10.08	156662736	250407.0	2305800.0	2158.99	10.68	0.06	358765696.0	6433120256.0	9077019.0	9822732.0	15565976.0	35468368.0	17001004.0	22904042.0	39594856.0	77153096.0	15591042.0	10314652.0	24050812.0	36762400.0	25611170.0	20137384.0	42668572.0	68239008.0	151477.0	156662736.0	76041.0	85504000.0	10.08	11.20		-0.97	11.08	11.45	-0.18	-4.64	10.08	10.80	-10.00	-5.36	-4.77
600345	长江通信	-9.98	21.82	89404328	250407.0	4510200.0	2067.00	21.82	0.15	134055800.0	4616221696.0	2072392.4	4028559.0	18367226.0	20559420.0	5212272.5	10882295.0	33673248.0	39632940.0	11191634.0	5818433.5	14023963.0	13335550.0	18410140.0	13871976.0	30463630.0	26653218.0	40753.0	89404328.0	76222.0	186656624.0	21.82	24.24		-2.14	23.88	25.41	-1.59	-9.98	21.82	22.82	-9.98	0.00	-11.20
600346	恒力石化	-4.27	14.80	511185888	250407.0	4060200.0	2705.00	15.01	0.01	1915802624.0	104178679808.0	6727212.0	17196308.0	69183960.0	181389360.0	19067250.0	33523600.0	138040752.0	320544512.0	12973909.0	24158666.0	81922720.0	117593304.0	59430524.0	54165304.0	155390416.0	242189856.0	347311.8	511185888.0	83695.1	130020440.0	14.80	15.46		-0.32	15.41	15.66	0.06	-2.91	14.31	15.22	-4.27	-1.36	-2.84
600348	华阳股份	-10.01	6.20	441683040	250407.0	9082400.0	13824.0	6.57	0.09	1604478592.0	22366498816.0	9619878.0	22702560.0	52975584.0	78478416.0	29601664.0	70430936.0	143741648.0	197883280.0	39716228.0	51889040.0	94856064.0	91410928.0	58037280.0	81897056.0	150331584.0	151400448.0	692449.3	441683040.0	276637.6	189410560.0	6.20	6.89		-0.87	6.79	6.90	1.16	-4.64	6.20	6.64	-10.01	-5.37	-3.49
600350	山东高速	-1.15	10.29	258605168	250407.0	2438500.0	2346.97	10.39	0.04	656840704.0	49927913472.0	3072236.0	7665074.0	27774256.0	103178512.0	4313543.5	13281990.0	51876308.0	189123536.0	641342.2	6149644.0	32610182.0	77488624.0	10861441.0	12366526.0	68075368.0	167292048.0	248541.9	258605168.0	151053.9	154801568.0	10.29	10.41		-0.86	10.09	10.43	0.38	-0.19	9.94	10.75	-1.15	-0.96	0.19
600351	亚宝药业	-10.00	5.67	185493568	250407.0	3758299.8	6111.06	6.15	0.10	605699968.0	3968999936.0	1610089.0	12224063.0	27727662.0	38664396.0	8150612.0	22058962.0	64240328.0	91036808.0	12264872.0	13934319.0	39936884.0	39124420.0	24292312.0	23999230.0	59539904.0	77658968.0	317452.0	185493568.0	156919.0	98595808.0	5.67	6.30		-0.64	6.21	6.33	1.28	-2.38	5.67	6.15	-10.00	-7.62	-1.12
600352	浙江龙盛	-6.91	8.89	459630848	250407.0	3874300.0	4192.96	9.24	0.02	2442415104.0	28922122240.0	14386524.0	26520844.0	49235924.0	84701232.0	104208072.0	52278696.0	128302048.0	174816944.0	43986912.0	45963336.0	88874704.0	105917904.0	60386628.0	73026544.0	143662992.0	182538784.0	511410.3	459630848.0	215050.6	204507760.0	8.89	9.55		-0.42	9.42	9.60	1.05	-3.25	8.72	9.31	-6.91	-3.66	-2.21
600353	旭光电子	-10.00	8.73	188050704	250407.0	16274301.0	18599.2	8.75	0.39	481138976.0	7235520512.0	5175121.0	14946171.0	29290584.0	52326640.0	8040994.5	26578910.0	56302008.0	97120024.0	14385783.0	10959522.0	26958770.0	33991820.0	23581402.0	26672934.0	62549012.0	75234824.0	214366.6	188050704.0	1123443.0	1076180608.0	8.73	9.70		-0.52	9.21	9.74	2.20	-9.79	8.73	9.00	-10.00	-0.21	-7.76
